filing_date,document_score,mean_chunk_score,median_chunk_score,num_chunks,symbol,pos_rate,neg_rate,lmmd_net
2022-06-29,0.2,0.2,0.2,6,9005.T,0.0138912707940318,0.0097753387069113,0.0041159320871205
2018-06-28,0.4,0.34,0.5,5,9007.T,0.0137770241627808,0.0055108096651123,0.0082662144976685
2019-06-27,0.2,0.0799999999999999,0.3,5,9007.T,0.0115579099446183,0.0065013243438478,0.0050565856007705
2020-06-26,-0.2,-0.08,0.0,5,9007.T,0.0123541523678792,0.0073209791809654,0.0050331731869137
2021-06-29,-0.6,-0.7,-0.5,5,9007.T,0.0098866650590788,0.0110923559199421,-0.0012056908608632
2022-06-29,0.2,0.2,0.2,5,9007.T,0.0131453154875717,0.0081261950286806,0.005019120458891
2018-06-28,0.5,0.4166666666666667,0.5,6,9008.T,0.011868877166541,0.0028259231348907,0.0090429540316503
2019-06-27,0.5,0.3727272727272727,0.5,11,9008.T,0.0114146706586826,0.0035553892215568,0.0078592814371257
2020-06-26,-0.5,-0.4166666666666667,-0.5,6,9008.T,0.0109482606392371,0.0056507151686385,0.0052975454705986
2021-06-29,-0.5,-0.4285714285714285,-0.5,7,9008.T,0.009430894308943,0.0082926829268292,0.0011382113821138
2022-06-29,0.1,0.0714285714285714,0.1,7,9008.T,0.0110462363894587,0.0072589553416443,0.0037872810478144
2018-06-28,0.2,0.175,0.25,4,9009.T,0.0158127767235926,0.0009487666034155,0.0148640101201771
2019-06-27,0.5,0.42,0.5,5,9009.T,0.0177095631641086,0.0,0.0177095631641086
2020-06-26,0.0,0.04,0.1,5,9009.T,0.0101411811493338,0.0031815470272419,0.0069596341220918
2021-06-29,-0.6,-0.56,-0.5,5,9009.T,0.0084903706771588,0.0045558086560364,0.0039345620211223
2022-06-29,0.1,0.06,0.1,5,9009.T,0.0106496272630457,0.0059637912673056,0.0046858359957401
2018-06-22,0.5,0.525,0.5,8,9020.T,0.008386531480786,0.0053824008011015,0.0030041306796845
2019-06-21,0.5,0.5,0.5,9,9020.T,0.0093028597680027,0.0047088549442976,0.004594004823705
2020-06-23,-0.5,-0.2272727272727272,-0.5,11,9020.T,0.0076871336600365,0.0062457960987796,0.0014413375612568
2021-06-22,-0.5,-0.1666666666666666,-0.5,12,9020.T,0.0073153622607475,0.0066138891672512,0.0007014730934963
2022-06-22,0.2,0.2,0.2,10,9020.T,0.0075264702130373,0.0082918739635157,-0.0007654037504783
2018-06-22,0.5,0.425,0.45,8,9021.T,0.009886121887123,0.0062570391690651,0.0036290827180578
2019-06-21,0.2,0.1625,0.15,8,9021.T,0.0114871541501976,0.0090167984189723,0.0024703557312252
2020-06-24,-0.2,-0.1571428571428571,-0.2,7,9021.T,0.0108466405543838,0.0073817414884001,0.0034648990659837
2021-06-24,-0.5,-0.4,-0.4,7,9021.T,0.0068580542264752,0.0103668261562998,-0.0035087719298245
2022-06-24,0.1,0.05,0.1,14,9021.T,0.0097481722177091,0.0064987814784727,0.0032493907392363
2018-06-22,0.5,0.5,0.5,6,9022.T,0.0094964664310954,0.0064045936395759,0.0030918727915194
2019-06-21,0.8,0.6833333333333333,0.7,6,9022.T,0.0114997604216578,0.0062290368950646,0.0052707235265931
2020-06-23,-0.2,-0.12,-0.2,5,9022.T,0.0112813963388676,0.006598552575564,0.0046828437633035
2021-06-23,-0.6,-0.6,-0.6,5,9022.T,0.0084951456310679,0.0103155339805825,-0.0018203883495145
2022-06-23,0.2,0.2,0.2,6,9022.T,0.011047619047619,0.0091428571428571,0.0019047619047619
2018-06-22,0.5,0.45,0.5,8,9064.T,0.0116202297636339,0.0055460187508253,0.0060742110128086
2019-06-21,0.3,0.2111111111111111,0.2,9,9064.T,0.011113949923352,0.0099642309657639,0.0011497189575881
2021-06-18,0.5,0.5,0.5,9,9064.T,0.0128755364806866,0.0086966342895866,0.0041789021911
2022-06-17,0.1,0.1375,0.1,8,9064.T,0.0120645248746102,0.008133387555917,0.0039311373186932
2018-06-20,0.5,0.22,0.1,5,9101.T,0.0106672244300355,0.0079481280066931,0.0027190964233423
2019-06-19,-0.2,-0.16,0.0,5,9101.T,0.0079720007777561,0.0106941473847948,-0.0027221466070386
2020-06-29,0.2,0.0857142857142857,0.0,7,9101.T,0.0079051383399209,0.0125635234330886,-0.0046583850931677
2021-06-18,0.5,0.25,0.2,6,9101.T,0.0083064926258687,0.0120359382946262,-0.0037294456687574
2018-06-26,0.1,0.1,0.1,4,9104.T,0.0106965174129353,0.0074626865671641,0.0032338308457711
2019-06-25,0.2,0.175,0.15,4,9104.T,0.0092759598041741,0.010048956454522,-0.0007729966503478
2020-06-23,0.2,0.16,0.2,5,9104.T,0.0068991950939057,0.012265235722499,-0.0053660406285933
2021-06-22,0.2,0.14,0.1,5,9104.T,0.0094948727687049,0.0102544625902012,-0.0007595898214963
2022-06-21,0.4,0.36,0.4,5,9104.T,0.0100836730315382,0.0075091182149753,0.0025745548165629
2018-06-21,0.6,0.52,0.5,5,9107.T,0.0110803324099723,0.0083102493074792,0.002770083102493
2019-06-21,-0.6,-0.6,-0.6,5,9107.T,0.0078771965259543,0.0131286608765905,-0.0052514643506362
2020-06-23,0.2,0.16,0.2,15,9107.T,0.011472275334608,0.0125345230507754,-0.0010622477161674
2021-06-23,0.2,0.12,0.1,5,9107.T,0.0108913091798177,0.0100022227161591,0.0008890864636585
2022-06-23,0.8,0.72,0.7,5,9107.T,0.0120279047389944,0.0062545104642771,0.0057733942747173
2018-06-20,0.5,0.5125,0.5,8,9201.T,0.0121130551816958,0.0046358606250934,0.0074771945566023
2019-06-19,0.4,0.31,0.4,10,9201.T,0.0098833981121599,0.005552470849528,0.0043309272626318
2021-06-18,-0.1,-0.2142857142857142,-0.25,14,9201.T,0.0118292205248726,0.0110458284371327,0.0007833920877399
2022-06-22,0.5,0.53125,0.5,16,9201.T,0.0131252868288205,0.0090867370353373,0.0040385497934832
2018-06-29,0.7,0.5571428571428572,0.6,7,9202.T,0.0097131582941265,0.0031871300652602,0.0065260282288662
2019-06-24,0.3,0.1666666666666666,0.0,6,9202.T,0.0115307486631016,0.0038435828877005,0.007687165775401
2020-07-17,-0.5,-0.5,-0.5,6,9202.T,0.0081313775510204,0.0081313775510204,0.0
2021-06-30,-0.5,-0.7142857142857143,-0.5,7,9202.T,0.0100344935716525,0.0090937597993101,0.0009407337723424
2018-06-28,0.5,0.4499999999999999,0.4,4,9501.T,0.0128317293671624,0.0052493438320209,0.0075823855351414
2019-06-27,0.1,0.1,0.15,4,9501.T,0.0118793786171184,0.0057873895826987,0.0060919890344197
2020-06-26,-0.2,-0.3125,-0.5,8,9501.T,0.0054435234442657,0.0129902264010887,-0.0075467029568229
2021-06-30,0.0,-0.1666666666666666,0.0,6,9501.T,0.0051375538614517,0.0067948293006297,-0.0016572754391779
2022-06-29,-0.4,-0.1333333333333333,0.0,6,9501.T,0.0054366292898402,0.0045871559633027,0.0008494733265375
2018-06-28,0.2,0.175,0.1,4,9502.T,0.0056573275862068,0.0056573275862068,0.0
2019-06-27,0.0,0.0,0.0,4,9502.T,0.0048437878420925,0.0053281666263017,-0.0004843787842092
2020-06-26,0.2,0.08,0.1,5,9502.T,0.0059077482390365,0.0049988638945694,0.0009088843444671
2021-06-28,-0.2,-0.04,0.0,5,9502.T,0.0103448275862068,0.0066666666666666,0.0036781609195402
2022-06-29,-0.4,-0.32,-0.4,5,9502.T,0.0074262263044752,0.0052765292163376,0.0021496970881375
2018-06-28,0.5,0.25,0.35,4,9503.T,0.0058856502242152,0.0047645739910313,0.0011210762331838
2019-06-21,-0.2,-0.2,-0.15,4,9503.T,0.0047281323877068,0.0052534804307853,-0.0005253480430785
2020-06-26,0.1,0.05,0.05,4,9503.T,0.0018243419338024,0.0093823299452697,-0.0075579880114672
2021-06-28,-0.2,-0.225,-0.25,4,9503.T,0.0030864197530864,0.0051440329218107,-0.0020576131687242
2022-06-29,-0.2,-0.06,0.0,5,9503.T,0.0077461269365317,0.0049975012493753,0.0027486256871564
2018-06-28,0.5,0.3428571428571428,0.3,7,9531.T,0.0067298868155399,0.0076475986540226,-0.0009177118384827
2019-06-27,0.1,0.0375,0.05,8,9531.T,0.0078566505858028,0.0081323225361819,-0.000275671950379
2020-06-26,0.0,-0.2222222222222222,-0.5,9,9531.T,0.0074055158324821,0.0118743615934627,-0.0044688457609805
2021-06-29,-0.1,-0.0875,-0.05,8,9531.T,0.0078192875760208,0.0114393281204749,-0.003620040544454
2022-06-29,0.5,0.3142857142857143,0.3,7,9531.T,0.0097922848664688,0.0071216617210682,0.0026706231454005
2018-06-29,-0.1,-0.08,0.0,5,9532.T,0.0083583369052721,0.0060008572653236,0.0023574796399485
2019-06-24,-0.1,0.0,0.0,6,9532.T,0.0068337129840546,0.0053151100987091,0.0015186028853454
2020-06-29,0.2,0.1428571428571428,0.2,7,9532.T,0.0067898310437391,0.0090004737091425,-0.0022106426654034
2021-06-28,0.5,0.3333333333333333,0.5,6,9532.T,0.0088739893512127,0.0039439952672056,0.004929994084007
2022-06-28,0.2,0.22,0.2,5,9532.T,0.0094880847308031,0.0033097969991173,0.0061782877316857
